"H, A/m","Upper B, T","Lower B, T"
-587.4307686153722,-0.46778014356366315,-0.4684516043934014
-587.3892877857556,-0.4677779672069894,-0.46844956246906067
-587.347806956139,-0.46777579055784824,-0.4684475202789288
-587.3063261265225,-0.46777361361618075,-0.46844547782295387
-587.264845296906,-0.46777143638192764,-0.4684434351010839
-587.2233644672893,-0.4677692588550303,-0.46844139211326696
-587.1818836376727,-0.4677670810354294,-0.46843934885945127
-587.1404028080561,-0.46776490292306616,-0.4684373053395847
-587.0989219784396,-0.4677627245178815,-0.46843526155361537
-587.057441148823,-0.4677605458198162,-0.46843321750149125
-587.0159603192064,-0.46775836682881133,-0.4684311731831603
-586.9744794895898,-0.46775618754480774,-0.46842912859857067
-586.9329986599732,-0.46775400796774635,-0.46842708374767017
-586.8915178303566,-0.4677518280975682,-0.46842503863040696
-586.85003700074,-0.4677496479342139,-0.46842299324672876
-586.8085561711234,-0.4677474674776244,-0.4684209475965837
-586.7670753415068,-0.46774528672774063,-0.4684189016799196
-586.7255945118902,-0.4677431056845034,-0.46841685549668444
-586.6841136822736,-0.4677409243478533,-0.468414809046826
-586.642632852657,-0.4677387427177313,-0.4684127623302923
-586.6011520230404,-0.4677365607940782,-0.46841071534703116
-586.5596711934238,-0.46773437857683464,-0.46840866809699044
-586.5181903638072,-0.4677321960659414,-0.46840662058011795
-586.4767095341906,-0.46773001326133923,-0.4684045727963615
-586.4352287045741,-0.4677278301629688,-0.468402524745669
-586.3937478749575,-0.4677256467707709,-0.4684004764279882
-586.3522670453409,-0.46772346308468604,-0.4683984278432669
-586.3107862157243,-0.467721279104655,-0.4683963789914529
-586.2693053861077,-0.46771909483061835,-0.46839432987249385
-586.2278245564912,-0.4677169102625168,-0.46839228048633763
-586.1863437268746,-0.4677147254002909,-0.46839023083293185
-586.144862897258,-0.4677125402438813,-0.46838818091222434
-586.1033820676414,-0.46771035479322853,-0.4683861307241628
-586.0619012380248,-0.46770816904827317,-0.4683840802686948
-586.0204204084082,-0.46770598300895583,-0.46838202954576824
-585.9789395787916,-0.4677037966752169,-0.46837997855533064
-585.937458749175,-0.46770161004699695,-0.46837792729732963
-585.8959779195584,-0.4676994231242366,-0.4683758757717128
-585.8544970899418,-0.4676972359068762,-0.46837382397842797
-585.8130162603252,-0.4676950483948562,-0.46837177191742263
-585.7715354307086,-0.4676928605881172,-0.4683697195886444
-585.730054601092,-0.46769067248659957,-0.4683676669920408
-585.6885737714754,-0.46768848409024355,-0.4683656141275595
-585.6470929418588,-0.46768629539898987,-0.4683635609951481
-585.6056121122422,-0.4676841064127787,-0.4683615075947539
-585.5641312826257,-0.4676819171315504,-0.4683594539263247
-585.5226504530091,-0.46767972755524534,-0.46835739998980785
-585.4811696233925,-0.46767753768380405,-0.4683553457851509
-585.4396887937759,-0.46767534751716655,-0.4683532913123014
-585.3982079641593,-0.46767315705527346,-0.4683512365712067
-585.3567271345427,-0.4676709662980648,-0.4683491815618144
-585.3152463049262,-0.467668775245481,-0.4683471262840718
-585.2737654753096,-0.4676665838974623,-0.4683450707379264
-585.232284645693,-0.46766439225394885,-0.46834301492332575
-585.1908038160764,-0.46766220031488104,-0.468340958840217
-585.1493229864598,-0.4676600080801989,-0.4683389024885477
-585.1078421568432,-0.46765781554984276,-0.4683368458682653
-585.0663613272266,-0.4676556227237527,-0.468334788979317
-585.02488049761,-0.46765342960186895,-0.46833273182165014
-584.9833996679934,-0.4676512361841316,-0.46833067439521225
-584.9419188383768,-0.4676490424704809,-0.4683286166999505
-584.9004380087601,-0.4676468484608568,-0.4683265587358123
-584.8589571791435,-0.4676446541551995,-0.4683245005027449
-584.8174763495269,-0.4676424595534491,-0.4683224420006955
-584.7759955199103,-0.46764026465554565,-0.46832038322961145
-584.7345146902937,-0.46763806946142905,-0.46831832418943997
-584.6930338606771,-0.46763587397103956,-0.46831626488012834
-584.6515530310606,-0.4676336781843171,-0.4683142053016238
-584.610072201444,-0.46763148210120153,-0.46831214545387345
-584.5685913718274,-0.4676292857216331,-0.4683100853368246
-584.5271105422108,-0.4676270890455516,-0.46830802495042445
-584.4856297125942,-0.46762489207289704,-0.4683059642946201
-584.4441488829777,-0.4676226948036093,-0.4683039033693588
-584.4026680533611,-0.46762049723762833,-0.4683018421745876
-584.3611872237445,-0.4676182993748941,-0.4682997807102537
-584.3197063941279,-0.46761610121534647,-0.4682977189763041
-584.2782255645113,-0.4676139027589252,-0.46829565697268605
-584.2367447348947,-0.4676117040055703,-0.4682935946993465
-584.1952639052781,-0.46760950495522147,-0.46829153215623265
-584.1537830756615,-0.4676073056078186,-0.4682894693432915
-584.1123022460449,-0.4676051059633015,-0.46828740626047005
-584.0708214164283,-0.4676029060216099,-0.4682853429077155
-584.0293405868117,-0.46760070578268365,-0.4682832792849746
-583.9878597571951,-0.4675985052464625,-0.4682812153921946
-583.9463789275785,-0.46759630441288624,-0.4682791512293224
-583.9048980979619,-0.46759410328189444,-0.468277086796305
-583.8634172683453,-0.4675919018534269,-0.46827502209308935
-583.8219364387287,-0.4675897001274233,-0.46827295711962236
-583.7804556091122,-0.4675874981038234,-0.468270891875851
-583.7389747794956,-0.4675852957825667,-0.4682688263617223
-583.697493949879,-0.4675830931635929,-0.46826676057718297
-583.6560131202624,-0.4675808902468417,-0.46826469452218
-583.6145322906458,-0.4675786870322526,-0.4682626281966602
-583.5730514610292,-0.4675764835197652,-0.4682605616005706
-583.5315706314127,-0.4675742797093193,-0.46825849473385794
-583.4900898017961,-0.46757207560085423,-0.4682564275964691
-583.4486089721795,-0.4675698711943095,-0.46825436018835087
-583.4071281425629,-0.4675676664896248,-0.46825229250945
-583.3656473129463,-0.4675654614867396,-0.46825022455971343
-583.3241664833297,-0.46756325618559336,-0.4682481563390879
-583.2826856537131,-0.4675610505861255,-0.4682460878475201
-583.2412048240965,-0.4675588446882756,-0.46824401908495683
-583.1997239944799,-0.46755663849198303,-0.46824195005134495
-583.1582431648633,-0.46755443199718727,-0.4682398807466309
-583.1167623352467,-0.4675522252038278,-0.4682378111707617
-583.0752815056301,-0.4675500181118438,-0.46823574132368395
-583.0338006760135,-0.4675478107211748,-0.4682336712053442
-582.9923198463969,-0.4675456030317602,-0.46823160081568926
-582.9508390167803,-0.46754339504353926,-0.46822953015466573
-582.9093581871637,-0.4675411867564513,-0.4682274592222203
-582.8678773575472,-0.46753897817043577,-0.4682253880182996
-582.8263965279306,-0.46753676928543186,-0.4682233165428502
-582.784915698314,-0.46753456010137884,-0.46822124479581884
-582.7434348686974,-0.46753235061821596,-0.46821917277715186
-582.7019540390808,-0.4675301408358826,-0.468217100486796
-582.6604732094643,-0.46752793075431787,-0.4682150279246977
-582.6189923798477,-0.46752572037346096,-0.46821295509080374
-582.5775115502311,-0.4675235096932513,-0.46821088198506045
-582.5360307206145,-0.4675212987136278,-0.4682088086074143
-582.4945498909979,-0.46751908743452975,-0.46820673495781207
-582.4530690613813,-0.4675168758558963,-0.46820466103619995
-582.4115882317647,-0.4675146639776665,-0.4682025868425246
-582.370107402148,-0.4675124517997796,-0.46820051237673244
-582.3286265725314,-0.4675102393221746,-0.4681984376387698
-582.2871457429148,-0.46750802654479073,-0.4681963626285832
-582.2456649132982,-0.4675058134675669,-0.46819428734611923
-582.2041840836816,-0.4675036000904421,-0.468192211791324
-582.162703254065,-0.4675013864133557,-0.46819013596414405
-582.1212224244484,-0.4674991724362463,-0.46818805986452583
-582.0797415948318,-0.46749695815905323,-0.46818598349241547
-582.0382607652152,-0.4674947435817153,-0.46818390684775957
-581.9967799355987,-0.46749252870417146,-0.4681818299305044
-581.9552991059821,-0.46749031352636083,-0.4681797527405961
-581.9138182763655,-0.4674880980482222,-0.46817767527798126
-581.8723374467489,-0.46748588226969456,-0.46817559754260596
-581.8308566171323,-0.4674836661907167,-0.46817351953441655
-581.7893757875157,-0.46748144981122763,-0.4681714412533593
-581.7478949578992,-0.46747923313116624,-0.4681693626993805
-581.7064141282826,-0.4674770161504713,-0.46816728387242623
-581.664933298666,-0.4674747988690816,-0.46816520477244283
-581.6234524690494,-0.46747258128693614,-0.46816312539937655
-581.5819716394328,-0.4674703634039735,-0.4681610457531735
-581.5404908098162,-0.4674681452201327,-0.4681589658337799
-581.4990099801996,-0.46746592673535237,-0.468156885641142
-581.457529150583,-0.46746370794957126,-0.4681548051752058
-581.4160483209664,-0.4674614888627281,-0.4681527244359175
-581.3745674913498,-0.4674592694747617,-0.4681506434232231
-581.3330866617332,-0.46745704978561065,-0.4681485621370689
-581.2916058321166,-0.4674548297952137,-0.46814648057740105
-581.2501250025,-0.46745260950350953,-0.46814439874416536
-581.2086441728834,-0.46745038891043666,-0.4681423166373081
-581.1671633432668,-0.46744816801593403,-0.4681402342567752
-581.1256825136502,-0.46744594681994,-0.4681381516025128
-581.0842016840337,-0.4674437253223932,-0.4681360686744669
-581.0427208544171,-0.4674415035232323,-0.46813398547258345
-581.0012400248005,-0.4674392814223959,-0.46813190199680843
-580.9597591951839,-0.46743705901982235,-0.468129818247088
-580.9182783655673,-0.46743483631545046,-0.46812773422336795
-580.8767975359508,-0.4674326133092185,-0.46812564992559424
-580.8353167063342,-0.4674303900010651,-0.4681235653537129
-580.7938358767176,-0.4674281663909289,-0.4681214805076698
-580.752355047101,-0.467425942478748,-0.4681193953874109
-580.7108742174844,-0.46742371826446116,-0.46811730999288204
-580.6693933878678,-0.4674214937480067,-0.4681152243240291
-580.6279125582512,-0.46741926892932306,-0.46811313838079793
-580.5864317286346,-0.4674170438083486,-0.4681110521631344
-580.544950899018,-0.46741481838502175,-0.4681089656709845
-580.5034700694014,-0.4674125926592809,-0.4681068789042938
-580.4619892397848,-0.4674103666310644,-0.46810479186300835
-580.4205084101682,-0.4674081403003105,-0.4681027045470737
-580.3790275805516,-0.4674059136669577,-0.4681006169564358
-580.337546750935,-0.4674036867309441,-0.46809852909104044
-580.2960659213184,-0.4674014594922081,-0.46809644095083325
-580.2545850917018,-0.4673992319506879,-0.46809435253576004
-580.2131042620853,-0.4673970041063218,-0.4680922638457665
-580.1716234324687,-0.4673947759590481,-0.4680901748807984
-580.1301426028521,-0.4673925475088049,-0.4680880856408014
-580.0886617732355,-0.4673903187555304,-0.4680859961257211
-580.0471809436189,-0.4673880896991629,-0.46808390633550334
-580.0057001140023,-0.46738586033964047,-0.4680818162700937
-579.9642192843858,-0.46738363067690136,-0.4680797259294377
-579.9227384547692,-0.4673814007108835,-0.4680776353134811
-579.8812576251526,-0.4673791704415253,-0.4680755444221696
-579.839776795536,-0.4673769398687646,-0.4680734532554486
-579.7982959659194,-0.46737470899253974,-0.4680713618132637
-579.7568151363027,-0.46737247781278846,-0.46806927009556054
-579.7153343066861,-0.4673702463294491,-0.4680671781022847
-579.6738534770695,-0.4673680145424596,-0.4680650858333816
-579.6323726474529,-0.46736578245175786,-0.46806299328879686
-579.5908918178363,-0.46736355005728203,-0.46806090046847604
-579.5494109882197,-0.46736131735897013,-0.4680588073723645
-579.5079301586031,-0.4673590843567599,-0.4680567140004077
-579.4664493289865,-0.46735685105058955,-0.4680546203525513
-579.4249684993699,-0.46735461744039686,-0.4680525264287406
-579.3834876697533,-0.46735238352611974,-0.4680504322289212
-579.3420068401367,-0.46735014930769614,-0.4680483377530382
-579.3005260105202,-0.4673479147850639,-0.46804624300103737
-579.2590451809036,-0.4673456799581609,-0.46804414797286387
-579.217564351287,-0.467343444826925,-0.4680420526684632
-579.1760835216704,-0.4673412093912942,-0.4680399570877807
-579.1346026920538,-0.4673389736512059,-0.46803786123076163
-579.0931218624373,-0.46733673760659833,-0.46803576509735145
-579.0516410328207,-0.46733450125740905,-0.4680336686874954
-579.0101602032041,-0.4673322646035758,-0.4680315720011389
-578.9686793735875,-0.4673300276450364,-0.4680294750382271
-578.9271985439709,-0.46732779038172856,-0.4680273777987054
-578.8857177143543,-0.46732555281359,-0.4680252802825189
-578.8442368847377,-0.46732331494055834,-0.46802318248961305
-578.8027560551211,-0.4673210767625714,-0.46802108441993306
-578.7612752255045,-0.4673188382795668,-0.46801898607342396
-578.7197943958879,-0.4673165994914821,-0.4680168874500312
-578.6783135662713,-0.4673143603982549,-0.4680147885496998
-578.6368327366547,-0.467312120999823,-0.46801268937237506
-578.5953519070381,-0.46730988129612383,-0.46801058991800204
-578.5538710774215,-0.4673076412870951,-0.4680084901865259
-578.5123902478049,-0.46730540097267426,-0.4680063901778918
-578.4709094181883,-0.46730316035279884,-0.4680042898920449
-578.4294285885718,-0.46730091942740637,-0.46800218932893034
-578.3879477589552,-0.46729867819643445,-0.46800008848849306
-578.3464669293386,-0.46729643665982046,-0.4679979873706782
-578.304986099722,-0.467294194817502,-0.46799588597543096
-578.2635052701054,-0.4672919526694165,-0.4679937843026961
-578.2220244404889,-0.46728971021550125,-0.46799168235241895
-578.1805436108723,-0.46728746745569383,-0.4679895801245444
-578.1390627812557,-0.4672852243899316,-0.4679874776190175
-578.0975819516391,-0.4672829810181519,-0.4679853748357832
-578.0561011220225,-0.4672807373402922,-0.4679832717747864
-578.0146202924059,-0.4672784933562897,-0.46798116843597204
-577.9731394627893,-0.4672762490660819,-0.4679790648192853
-577.9316586331727,-0.4672740044696061,-0.467976960924671
-577.8901778035561,-0.46727175956679945,-0.46797485675207395
-577.8486969739395,-0.46726951435759945,-0.4679727523014392
-577.8072161443229,-0.46726726884194325,-0.46797064757271145
-577.7657353147063,-0.467265023019768,-0.46796854256583575
-577.7242544850897,-0.46726277689101126,-0.46796643728075693
-577.682773655473,-0.4672605304556099,-0.4679643317174198
-577.6412928258565,-0.4672582837135013,-0.4679622258757693
-577.5998119962399,-0.46725603666462256,-0.46796011975575
-577.5583311666232,-0.4672537893089109,-0.4679580133573069
-577.5168503370068,-0.46725154164630356,-0.46795590668038467
-577.4753695073902,-0.4672492936767374,-0.46795379972492823
-577.4338886777736,-0.46724704540014983,-0.4679516924908822
-577.392407848157,-0.4672447968164778,-0.4679495849781914
-577.3509270185403,-0.46724254792565845,-0.4679474771868004
-577.3094461889239,-0.46724029872762873,-0.4679453691166542
-577.2679653593073,-0.4672380492223257,-0.4679432607676972
-577.2264845296907,-0.4672357994096866,-0.4679411521398743
-577.185003700074,-0.4672335492896482,-0.46793904323313007
-577.1435228704574,-0.46723129886214765,-0.4679369340474092
-577.1020420408408,-0.46722904812712185,-0.46793482458265634
-577.0605612112242,-0.46722679708450765,-0.46793271483881604
-577.0190803816076,-0.4672245457342422,-0.46793060481583304
-576.977599551991,-0.46722229407626237,-0.4679284945136518
-576.9361187223744,-0.46722004211050505,-0.46792638393221697
-576.8946378927578,-0.4672177898369071,-0.467924273071473
-576.8531570631412,-0.46721553725540543,-0.4679221619313647
-576.8116762335246,-0.4672132843659368,-0.4679200505118364
-576.770195403908,-0.4672110311684382,-0.4679179388128326
-576.7287145742914,-0.4672087776628464,-0.4679158268342979
-576.6872337446748,-0.4672065238490981,-0.4679137145761768
-576.6457529150583,-0.46720426972713025,-0.46791160203841375
-576.6042720854417,-0.46720201529687955,-0.4679094892209533
-576.5627912558251,-0.4671997605582827,-0.46790737612373967
-576.5213104262085,-0.4671975055112765,-0.4679052627467175
-576.4798295965919,-0.46719525015579766,-0.4679031490898312
-576.4383487669754,-0.46719299449178275,-0.46790103515302517
-576.3968679373588,-0.4671907385191687,-0.46789892093624363
-576.3553871077422,-0.467188482237892,-0.4678968064394311
-576.3139062781256,-0.46718622564788936,-0.46789469166253195
-576.272425448509,-0.4671839687490974,-0.46789257660549044
-576.2309446188924,-0.4671817115414528,-0.46789046126825107
-576.1894637892758,-0.467179454024892,-0.467888345650758
-576.1479829596592,-0.4671771961993517,-0.46788622975295546
-576.1065021300426,-0.4671749380647684,-0.467884113574788
-576.065021300426,-0.46717267962107867,-0.4678819971161997
-576.0235404708094,-0.46717042086821914,-0.4678798803771348
-575.9820596411928,-0.4671681618061261,-0.4678777633575376
-575.9405788115762,-0.4671659024347362,-0.46787564605735243
-575.8990979819596,-0.4671636427539859,-0.4678735284765233
-575.857617152343,-0.4671613827638117,-0.4678714106149946
-575.8161363227264,-0.4671591224641499,-0.46786929247271036
-575.7746554931099,-0.467156861854937,-0.46786717404961486
-575.7331746634933,-0.4671546009361095,-0.46786505534565226
-575.6916938338767,-0.4671523397076036,-0.4678629363607666
-575.6502130042601,-0.4671500781693557,-0.467860817094902
-575.6087321746435,-0.4671478163213023,-0.4678586975480026
-575.5672513450269,-0.46714555416337966,-0.46785657772001255
-575.5257705154104,-0.46714329169552415,-0.46785445761087596
-575.4842896857938,-0.46714102891767195,-0.46785233722053676
-575.4428088561772,-0.46713876582975944,-0.4678502165489391
-575.4013280265606,-0.4671365024317228,-0.4678480955960269
-575.359847196944,-0.46713423872349835,-0.46784597436174435
-575.3183663673274,-0.4671319747050223,-0.46784385284603536
-575.2768855377108,-0.46712971037623086,-0.46784173104884397
-575.2354047080942,-0.4671274457370602,-0.467839608970114
-575.1939238784776,-0.4671251807874466,-0.46783748660978963
-575.152443048861,-0.4671229155273261,-0.46783536396781467
-575.1109622192444,-0.46712064995663494,-0.46783324104413304
-575.0694813896278,-0.46711838407530926,-0.4678311178386888
-575.0280005600112,-0.467116117883285,-0.46782899435142566
-574.9865197303945,-0.4671138513804983,-0.46782687058228767
-574.945038900778,-0.4671115845668854,-0.4678247465312185
-574.9035580711613,-0.46710931744238227,-0.4678226221981623
-574.8620772415449,-0.4671070500069249,-0.46782049758306266
-574.8205964119282,-0.4671047822604494,-0.46781837268586346
-574.7791155823116,-0.4671025142028916,-0.46781624750650863
-574.737634752695,-0.46710024583418763,-0.4678141220449419
-574.6961539230784,-0.4670979771542735,-0.4678119963011069
-574.654673093462,-0.467095708163085,-0.4678098702749477
-574.6131922638453,-0.4670934388605581,-0.4678077439664078
-574.5717114342287,-0.46709116924662886,-0.4678056173754309
-574.5302306046121,-0.4670888993212331,-0.467803490501961
-574.4887497749955,-0.46708662908430665,-0.4678013633459417
-574.4472689453789,-0.46708435853578534,-0.46779923590731654
-574.4057881157623,-0.4670820876756052,-0.46779710818602926
-574.3643072861457,-0.4670798165037019,-0.4677949801820236
-574.3228264565291,-0.4670775450200112,-0.4677928518952432
-574.2813456269125,-0.46707527322446907,-0.46779072332563165
-574.2398647972959,-0.4670730011170112,-0.4677885944731326
-574.1983839676793,-0.46707072869757327,-0.46778646533768964
-574.1569031380627,-0.46706845596609115,-0.4677843359192463
-574.1154223084461,-0.46706618292250046,-0.46778220621774624
-574.0739414788295,-0.46706390956673705,-0.467780076233133
-574.0324606492129,-0.4670616358987364,-0.46777794596535005
-573.9909798195964,-0.46705936191843433,-0.467775815414341
-573.9494989899798,-0.46705708762576637,-0.4677736845800494
-573.9080181603632,-0.4670548130206683,-0.4677715534624186
-573.8665373307466,-0.4670525381030757,-0.46776942206139216
-573.82505650113,-0.46705026287292406,-0.46776729037691356
-573.7835756715134,-0.4670479873301491,-0.4677651584089263
-573.7420948418969,-0.4670457114746862,-0.46776302615737364
-573.7006140122803,-0.4670434353064711,-0.4677608936221992
-573.6591331826637,-0.4670411588254392,-0.46775876080334633
-573.6176523530471,-0.467038882031526,-0.4677566277007583
-573.5761715234305,-0.46703660492466714,-0.46775449431437877
-573.5346906938139,-0.467034327504798,-0.4677523606441507
-573.4932098641973,-0.467032049771854,-0.46775022669001787
-573.4517290345807,-0.46702977172577065,-0.4677480924519233
-573.4102482049641,-0.4670274933664832,-0.46774595792981033
-573.3687673753475,-0.4670252146939273,-0.4677438231236225
-573.3272865457309,-0.4670229357080382,-0.46774168803330285
-573.2858057161143,-0.46702065640875134,-0.46773955265879474
-573.2443248864977,-0.467018376796002,-0.46773741700004134
-573.2028440568811,-0.46701609686972545,-0.46773528105698614
-573.1613632272645,-0.4670138166298572,-0.46773314482957207
-573.1198823976479,-0.4670115360763324,-0.4677310083177425
-573.0784015680314,-0.4670092552090863,-0.4677288715214406
-573.0369207384148,-0.46700697402805424,-0.46772673444060964
-572.9954399087982,-0.46700469253317145,-0.46772459707519254
-572.9539590791816,-0.4670024107243732,-0.4677224594251327
-572.912478249565,-0.46700012860159457,-0.4677203214903731
-572.8709974199485,-0.4669978461647709,-0.467718183270857
-572.8295165903319,-0.4669955634138372,-0.4677160447665274
-572.7880357607153,-0.4669932803487288,-0.4677139059773274
-572.7465549310987,-0.4669909969693806,-0.46771176690320004
-572.7050741014821,-0.466988713275728,-0.4677096275440885
-572.6635932718655,-0.46698642926770595,-0.46770748789993577
-572.6221124422489,-0.46698414494524954,-0.46770534797068475
-572.5806316126323,-0.4669818603082938,-0.4677032077562787
-572.5391507830157,-0.4669795753567738,-0.4677010672566604
-572.497669953399,-0.4669772900906246,-0.4676989264717729
-572.4561891237825,-0.46697500450978124,-0.46769678540155935
-572.4147082941658,-0.46697271861417866,-0.4676946440459624
-572.3732274645492,-0.4669704324037518,-0.4676925024049251
-572.3317466349326,-0.4669681458784357,-0.4676903604783905
-572.290265805316,-0.46696585903816523,-0.46768821826630136
-572.2487849756994,-0.4669635718828753,-0.46768607576860066
-572.207304146083,-0.46696128441250095,-0.46768393298523125
-572.1658233164663,-0.46695899662697693,-0.46768178991613585
-572.1243424868497,-0.46695670852623805,-0.4676796465612576
-572.0828616572331,-0.46695442011021937,-0.4676775029205391
-572.0413808276165,-0.4669521313788556,-0.4676753589939232
-571.9998999979999,-0.4669498423320815,-0.4676732147813528
-571.9584191683834,-0.4669475529698319,-0.46767107028277066
-571.9169383387668,-0.4669452632920418,-0.46766892549811945
-571.8754575091502,-0.46694297329864554,-0.467666780427342
-571.8339766795336,-0.46694068298957814,-0.46766463507038103
-571.792495849917,-0.4669383923647743,-0.46766248942717925
-571.7510150203004,-0.46693610142416875,-0.4676603434976794
-571.7095341906838,-0.466933810167696,-0.46765819728182423
-571.6680533610672,-0.4669315185952909,-0.4676560507795563
-571.6265725314506,-0.46692922670688797,-0.4676539039908183
-571.585091701834,-0.46692693450242206,-0.46765175691555294
-571.5436108722174,-0.4669246419818275,-0.4676496095537028
-571.5021300426008,-0.46692234914503905,-0.46764746190521056
-571.4606492129842,-0.4669200559919914,-0.46764531397001885
-571.4191683833676,-0.46691776252261885,-0.4676431657480701
-571.377687553751,-0.4669154687368561,-0.46764101723930696
-571.3362067241344,-0.46691317463463755,-0.467638868443672
-571.2947258945179,-0.466910880215898,-0.46763671936110773
-571.2532450649013,-0.46690858548057157,-0.4676345699915567
-571.2117642352847,-0.466906290428593,-0.46763242033496144
-571.1702834056681,-0.46690399505989655,-0.4676302703912645
-571.1288025760515,-0.46690169937441683,-0.4676281201604082
-571.087321746435,-0.46689940337208824,-0.46762596964233516
-571.0458409168184,-0.46689710705284504,-0.46762381883698767
-571.0043600872018,-0.4668948104166216,-0.46762166774430836
-570.9628792575852,-0.4668925134633525,-0.4676195163642394
-570.9213984279686,-0.4668902161929719,-0.46761736469672344
-570.879917598352,-0.4668879186054141,-0.4676152127417027
-570.8384367687354,-0.4668856207006137,-0.46761306049911966
-570.7969559391188,-0.4668833224785046,-0.4676109079689166
-570.7554751095022,-0.4668810239390213,-0.46760875515103584
-570.7139942798856,-0.46687872508209793,-0.4676066020454198
-570.672513450269,-0.46687642590766887,-0.4676044486520108
-570.6310326206524,-0.4668741264156683,-0.467602294970751
-570.5895517910358,-0.4668718266060303,-0.46760014100158287
-570.5480709614192,-0.4668695264786892,-0.4675979867444484
-570.5065901318026,-0.4668672260335791,-0.46759583219929013
-570.465109302186,-0.46686492527063406,-0.46759367736605006
-570.4236284725695,-0.4668626241897884,-0.4675915222446706
-570.3821476429529,-0.466860322790976,-0.4675893668350938
-570.3406668133363,-0.4668580210741311,-0.467587211137262
-570.2991859837197,-0.46685571903918777,-0.46758505515111715
-570.2577051541031,-0.46685341668608005,-0.46758289887660165
-570.2162243244866,-0.4668511140147419,-0.4675807423136574
-570.17474349487,-0.46684881102510745,-0.46757858546222686
-570.1332626652534,-0.46684650771711056,-0.46757642832225177
-570.0917818356368,-0.4668442040906854,-0.4675742708936744
-570.0503010060202,-0.46684190014576576,-0.4675721131764369
-570.0088201764036,-0.46683959588228563,-0.46756995517048117
-569.967339346787,-0.4668372913001789,-0.46756779687574934
-569.9258585171704,-0.4668349863993797,-0.46756563829218334
-569.8843776875538,-0.4668326811798216,-0.4675634794197254
-569.8428968579371,-0.4668303756414387,-0.4675613202583174
-569.8014160283205,-0.4668280697841647,-0.4675591608079013
-569.7599351987039,-0.4668257636079336,-0.46755700106841913
-569.7184543690873,-0.46682345711267903,-0.4675548410398128
-569.6769735394707,-0.46682115029833493,-0.46755268072202427
-569.6354927098541,-0.466818843164835,-0.4675505201149954
-569.5940118802375,-0.4668165357121131,-0.4675483592186681
-569.5525310506209,-0.46681422794010285,-0.4675461980329845
-569.5110502210044,-0.46681191984873804,-0.4675440365578861
-569.4695693913878,-0.4668096114379523,-0.467541874793315
-569.4280885617712,-0.46680730270767945,-0.467539712739213
-569.3866077321546,-0.4668049936578531,-0.46753755039552203
-569.345126902538,-0.4668026842884069,-0.46753538776218373
-569.3036460729215,-0.4668003745992745,-0.46753322483913995
-569.2621652433049,-0.4667980645903894,-0.4675310616263324
-569.2206844136883,-0.4667957542616853,-0.467528898123703
-569.1792035840717,-0.4667934436130957,-0.4675267343311935
-569.1377227544551,-0.4667911326445543,-0.4675245702487455
-569.0962419248385,-0.46678882135599464,-0.4675224058763009
-569.0547610952219,-0.46678650974735003,-0.4675202412138012
-569.0132802656053,-0.4667841978185542,-0.46751807626118824
-568.9717994359887,-0.4667818855695405,-0.4675159110184036
-568.9303186063721,-0.4667795730002424,-0.46751374548538893
-568.8888377767555,-0.4667772601105934,-0.467511579662086
-568.8473569471389,-0.466774946900527,-0.46750941354843634
-568.8058761175223,-0.46677263336997643,-0.46750724714438163
-568.7643952879057,-0.46677031951887527,-0.4675050804498634
-568.7229144582891,-0.4667680053471567,-0.4675029134648232
-568.6814336286725,-0.4667656908547543,-0.4675007461892027
-568.639952799056,-0.46676337604160123,-0.4674985786229433
-568.5984719694394,-0.4667610609076308,-0.4674964107659867
-568.5569911398228,-0.4667587454527765,-0.4674942426182742
-568.5155103102062,-0.4667564296769714,-0.4674920741797476
-568.4740294805896,-0.46675411358014884,-0.4674899054503482
-568.4325486509731,-0.46675179716224224,-0.4674877364300174
-568.3910678213565,-0.46674948042318454,-0.4674855671186968
-568.3495869917399,-0.4667471633629091,-0.46748339751632784
-568.3081061621233,-0.466744845981349,-0.4674812276228518
-568.2666253325067,-0.46674252827843765,-0.46747905743821017
-568.2251445028901,-0.46674021025410795,-0.46747688696234446
-568.1836636732735,-0.4667378919082932,-0.46747471619519587
-568.1421828436569,-0.4667355732409264,-0.4674725451367058
-568.1007020140403,-0.4667332542519408,-0.46747037378681555
-568.0592211844237,-0.46673093494126927,-0.4674682021454667
-568.0177403548071,-0.4667286153088449,-0.46746603021260025
-567.9762595251905,-0.466726295354601,-0.4674638579881576
-567.9347786955739,-0.4667239750784703,-0.4674616854720801
-567.8932978659573,-0.46672165448038583,-0.46745951266430896
-567.8518170363407,-0.4667193335602807,-0.4674573395647855
-567.8103362067241,-0.46671701231808793,-0.46745516617345084
-567.7688553771076,-0.4667146907537403,-0.4674529924902463
-567.727374547491,-0.4667123688671707,-0.46745081851511294
-567.6858937178744,-0.4667100466583123,-0.46744864424799215
-567.6444128882578,-0.4667077241270977,-0.46744646968882486
-567.6029320586412,-0.46670540127345994,-0.46744429483755245
-567.5614512290246,-0.4667030780973319,-0.467442119694116
-567.5199703994081,-0.46670075459864635,-0.4674399442584566
-567.4784895697915,-0.4666984307773362,-0.4674377685305152
-567.4370087401749,-0.46669610663333405,-0.46743559251023314
-567.3955279105583,-0.46669378216657287,-0.4674334161975514
-567.3540470809417,-0.46669145737698525,-0.46743123959241106
